game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,10,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,3.787878787878788,1,0,2000
1,14,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,5.303030303030303,0,0,2000
2,14,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,5.303030303030303,0,0,2000
3,23,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,8.712121212121213,0,0,2000
4,29,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,10.984848484848484,0,0,2000
5,29,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,10.984848484848484,0,0,2000
6,32,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.121212121212121,0,0,2000
7,32,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.121212121212121,1,0,2000
8,32,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.121212121212121,0,0,2000
9,32,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.121212121212121,0,0,2000
10,33,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.5,0,0,2000
11,33,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.5,1,0,2000
12,33,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.5,1,0,2000
13,33,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.5,1,0,2000
14,33,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.5,1,0,2000
15,33,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.5,0,0,2000
16,33,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.5,0,0,2000
17,33,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,12.5,0,0,2000
18,35,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.257575757575758,1,0,2000
19,35,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.257575757575758,0,0,2000
20,35,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.257575757575758,0,0,2000
21,35,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.257575757575758,0,0,2000
22,35,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.257575757575758,0,0,2000
23,35,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.257575757575758,0,0,2000
24,35,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.257575757575758,0,0,2000
25,35,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.257575757575758,0,0,2000
26,35,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.257575757575758,0,0,2000
27,36,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.636363636363635,0,0,124
28,36,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.636363636363635,0,0,2000
29,36,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.636363636363635,0,0,2000
30,36,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.636363636363635,0,0,2000
31,36,controllers.singlePlayer.sampleFlatMCTS.Agent,287496,13.636363636363635,0,0,2000
